Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:26.360;26360;110;D200;nan;nan;nan;0;26.36;nan
00:00:26.460;26460;100;49A2;1.28;17.15;-0.70;85;26.46;17.19770042767346
00:00:26.460;26460;100;D200;2.29;9.32;-0.04;97;26.46;9.597213137156016
00:00:26.460;26460;100;8833;nan;nan;nan;0;26.46;nan
00:00:26.560;26560;100;49A2;1.29;17.04;-0.54;89;26.56;17.088759463460182
00:00:26.560;26560;100;D200;2.47;8.91;0.16;98;26.56;9.24602617344338
00:00:26.560;26560;100;8833;nan;nan;nan;0;26.56;nan
00:00:26.660;26660;100;49A2;1.34;16.93;-0.60;84;26.66;16.982947329600947
00:00:26.660;26660;100;D200;2.54;8.53;-0.18;93;26.66;8.900140448330015
00:00:26.660;26660;100;8833;nan;nan;nan;0;26.66;nan
00:00:26.760;26760;100;49A2;1.41;16.80;-0.64;86;26.76;16.859065810417846
00:00:26.760;26760;100;D200;nan;nan;nan;0;26.76;nan
00:00:26.760;26760;100;8833;nan;nan;nan;0;26.76;nan
00:00:26.860;26860;100;49A2;1.50;16.68;-0.70;87;26.86;16.74731023179543
00:00:26.860;26860;100;8833;nan;nan;nan;0;26.86;nan
00:00:26.860;26860;100;D200;nan;nan;nan;0;26.86;nan
00:00:26.960;26960;100;49A2;1.59;16.54;-0.74;89;26.96;16.616248072293576
00:00:26.960;26960;100;8833;nan;nan;nan;0;26.96;nan
00:00:26.960;26960;100;D200;nan;nan;nan;0;26.96;nan
00:00:27.60;27060;100;49A2;1.77;16.46;-0.32;97;27.06;16.554893536353532
00:00:27.60;27060;100;D200;nan;nan;nan;0;27.06;nan
00:00:27.60;27060;100;8833;nan;nan;nan;0;27.06;nan
00:00:27.160;27160;100;49A2;1.86;16.32;-0.46;90;27.16;16.425650672043407
00:00:27.160;27160;100;D200;nan;nan;nan;0;27.16;nan
00:00:27.160;27160;100;8833;nan;nan;nan;0;27.16;nan
00:00:27.260;27260;100;49A2;1.96;16.18;-0.65;87;27.26;16.298282118063856
00:00:27.260;27260;100;D200;2.59;7.69;-0.41;90;27.26;8.114443911938759
00:00:27.260;27260;100;8833;0.82;2.86;0.24;95;27.26;2.9752310834622575
00:00:27.360;27360;100;49A2;2.06;16.01;-0.68;91;27.36;16.141985627549047
00:00:27.360;27360;100;D200;2.60;6.96;-0.42;92;27.36;7.429777924002844
00:00:27.360;27360;100;8833;0.71;2.58;0.37;90;27.36;2.675911059807482
00:00:27.460;27460;100;49A2;2.13;15.86;-0.31;91;27.46;16.00239044643018
00:00:27.460;27460;100;D200;2.59;6.30;-0.61;86;27.46;6.811615080140686
00:00:27.460;27460;100;8833;0.71;2.31;0.44;88;27.46;2.416650574659067
00:00:27.560;27560;100;49A2;2.26;15.72;-0.36;92;27.56;15.881624602036153
00:00:27.560;27560;100;D200;nan;nan;nan;0;27.56;nan
00:00:27.560;27560;100;8833;nan;nan;nan;0;27.56;nan
00:00:27.660;27660;100;49A2;2.34;15.56;-0.10;91;27.66;15.734967429264033
00:00:27.660;27660;100;D200;nan;nan;nan;0;27.66;nan
00:00:27.760;27760;100;49A2;2.38;15.39;0.10;92;27.76;15.572941276457701
00:00:27.760;27760;100;D200;nan;nan;nan;0;27.76;nan
00:00:27.860;27860;100;8833;nan;nan;nan;0;27.86;nan
00:00:27.860;27860;100;D200;nan;nan;nan;0;27.86;nan
00:00:27.860;27860;100;49A2;2.41;15.22;0.19;93;27.86;15.409623616428794
00:00:27.960;27960;100;8833;0.80;1.96;0.07;57;27.96;2.1169789795838785
00:00:27.960;27960;100;D200;nan;nan;nan;0;27.96;nan
00:00:27.960;27960;100;49A2;2.44;15.05;0.40;91;27.96;15.246511076308574
00:00:28.60;28060;100;8833;0.87;1.69;0.23;64;28.06;1.900789309734248
00:00:28.60;28060;100;D200;nan;nan;nan;0;28.06;nan
00:00:28.60;28060;100;49A2;2.45;14.88;-0.01;91;28.06;15.080348139217477
00:00:28.160;28160;100;8833;0.94;1.44;0.38;51;28.16;1.7196511274092776
00:00:28.160;28160;100;49A2;2.33;14.71;0.27;94;28.16;14.893387794588577
00:00:28.160;28160;100;D200;nan;nan;nan;0;28.16;nan
00:00:28.260;28260;100;8833;0.98;1.24;0.48;51;28.26;1.580506248010428
00:00:28.260;28260;100;49A2;2.26;14.56;0.44;96;28.26;14.734354414089543
00:00:28.260;28260;100;D200;nan;nan;nan;0;28.26;nan
00:00:28.360;28360;100;8833;1.05;1.07;0.50;66;28.36;1.4991330828182
00:00:28.360;28360;100;49A2;2.23;14.38;0.26;98;28.36;14.551883039661913
00:00:28.360;28360;100;D200;nan;nan;nan;0;28.36;nan
00:00:28.460;28460;100;8833;1.07;0.96;0.55;52;28.46;1.4375326083258078
00:00:28.460;28460;100;49A2;2.19;14.22;-0.08;95;28.46;14.387650954898788
00:00:28.460;28460;100;D200;2.33;5.04;-0.61;97;28.46;5.552521949528881
00:00:28.560;28560;100;8833;1.09;0.96;0.47;57;28.56;1.4524806367039804
00:00:28.560;28560;100;49A2;2.06;14.08;-0.34;94;28.56;14.229898102235307
00:00:28.560;28560;100;D200;2.13;4.06;-0.42;97;28.56;4.5848118827275774
00:00:28.660;28660;100;8833;1.10;0.93;0.49;50;28.66;1.4404513181638594
00:00:28.660;28660;100;49A2;1.97;13.93;-0.46;96;28.66;14.0686104502186
00:00:28.660;28660;100;D200;nan;nan;nan;0;28.66;nan
00:00:28.760;28760;100;8833;nan;nan;nan;0;28.76;nan
00:00:28.760;28760;100;49A2;1.90;13.77;-0.06;94;28.76;13.900464021031816
00:00:28.760;28760;100;D200;nan;nan;nan;0;28.76;nan
00:00:28.860;28860;100;8833;1.17;0.82;0.22;70;28.86;1.428740704256724
00:00:28.860;28860;100;49A2;1.82;13.60;0.13;96;28.86;13.721239011109747
00:00:28.860;28860;100;D200;nan;nan;nan;0;28.86;nan
00:00:28.960;28960;100;8833;nan;nan;nan;0;28.96;nan
00:00:28.960;28960;100;49A2;1.66;13.42;-0.11;95;28.96;13.522277914611871
00:00:28.960;28960;100;D200;nan;nan;nan;0;28.96;nan
00:00:29.60;29060;100;49A2;1.45;13.26;-0.38;95;29.06;13.33904419364446
00:00:29.60;29060;100;D200;2.17;3.21;-0.50;60;29.06;3.874661275518158
00:00:29.60;29060;100;8833;nan;nan;nan;0;29.06;nan
00:00:29.160;29160;100;49A2;1.15;13.05;-0.50;95;29.16;13.100572506573902
00:00:29.160;29160;100;D200;nan;nan;nan;0;29.16;nan
00:00:29.160;29160;100;8833;nan;nan;nan;0;29.16;nan
00:00:29.260;29260;100;49A2;0.95;12.85;-0.70;93;29.26;12.88506887835684
00:00:29.260;29260;100;D200;nan;nan;nan;0;29.26;nan
00:00:29.260;29260;100;8833;nan;nan;nan;0;29.26;nan
00:00:29.360;29360;100;49A2;0.86;12.64;-0.66;94;29.36;12.66922254915431
00:00:29.360;29360;100;D200;nan;nan;nan;0;29.36;nan
00:00:29.360;29360;100;8833;nan;nan;nan;0;29.36;nan
00:00:29.460;29460;100;49A2;0.94;12.47;-0.18;94;29.46;12.50537884272204
00:00:29.460;29460;100;8833;nan;nan;nan;0;29.46;nan
00:00:29.560;29560;100;49A2;1.07;12.25;0.18;95;29.56;12.296641817992423
00:00:29.560;29560;100;D200;nan;nan;nan;0;29.56;nan
00:00:29.560;29560;100;8833;nan;nan;nan;0;29.56;nan
00:00:29.660;29660;100;49A2;1.18;12.02;0.49;95;29.66;12.077781253193818
00:00:29.660;29660;100;D200;nan;nan;nan;0;29.66;nan
00:00:29.660;29660;100;8833;nan;nan;nan;0;29.66;nan
00:00:29.760;29760;100;49A2;1.13;11.79;0.04;94;29.76;11.844028031037414
00:00:29.760;29760;100;D200;nan;nan;nan;0;29.76;nan
00:00:29.760;29760;100;8833;nan;nan;nan;0;29.76;nan
00:00:29.860;29860;100;49A2;1.20;11.59;0.37;95;29.86;11.651956917187773
00:00:29.860;29860;100;D200;nan;nan;nan;0;29.86;nan
00:00:29.960;29960;100;49A2;1.00;11.37;-0.04;92;29.96;11.413890660068546
00:00:29.960;29960;100;D200;nan;nan;nan;0;29.96;nan
00:00:30.60;30060;100;49A2;0.91;11.15;-0.27;94;30.06;11.187072896875215
00:00:30.60;30060;100;D200;nan;nan;nan;0;30.06;nan
00:00:30.160;30160;100;49A2;1.02;10.93;-0.44;97;30.16;10.97749060578054
00:00:30.160;30160;100;D200;nan;nan;nan;0;30.16;nan
00:00:30.260;30260;100;49A2;1.34;10.70;-0.02;96;30.26;10.783580110519882
00:00:30.260;30260;100;D200;nan;nan;nan;0;30.26;nan
00:00:30.360;30360;100;49A2;1.53;10.49;0.17;98;30.36;10.600990519758048
00:00:30.360;30360;100;D200;nan;nan;nan;0;30.36;nan
00:00:30.460;30460;100;49A2;1.72;10.26;0.44;96;30.46;10.403172593012192
00:00:30.460;30460;100;8833;nan;nan;nan;0;30.46;nan
00:00:30.560;30560;100;49A2;1.75;10.05;0.56;98;30.56;10.20122541658599
00:00:30.560;30560;100;8833;nan;nan;nan;0;30.56;nan
00:00:30.660;30660;100;49A2;1.80;9.85;0.28;99;30.66;10.013116398005169
00:00:30.660;30660;100;8833;nan;nan;nan;0;30.66;nan
00:00:30.760;30760;100;49A2;1.91;9.63;0.41;98;30.76;9.817586261398471
00:00:30.760;30760;100;8833;nan;nan;nan;0;30.76;nan
00:00:30.860;30860;100;49A2;1.88;9.42;0.64;96;30.86;9.6057690998691
00:00:30.860;30860;100;8833;nan;nan;nan;0;30.86;nan
00:00:30.960;30960;100;49A2;1.87;9.21;0.74;97;30.96;9.397925302959159
00:00:30.960;30960;100;D200;nan;nan;nan;0;30.96;nan
00:00:31.70;31070;110;49A2;nan;nan;nan;0;31.07;nan
00:00:31.70;31070;110;D200;nan;nan;nan;0;31.07;nan
00:00:31.70;31070;110;8833;nan;nan;nan;0;31.07;nan
00:00:31.170;31170;100;D200;nan;nan;nan;0;31.17;nan
00:00:31.170;31170;100;49A2;nan;nan;nan;0;31.17;nan
00:00:31.170;31170;100;8833;nan;nan;nan;0;31.17;nan
00:00:31.270;31270;100;D200;nan;nan;nan;0;31.27;nan
00:00:31.270;31270;100;49A2;nan;nan;nan;0;31.27;nan
00:00:31.370;31370;100;D200;nan;nan;nan;0;31.37;nan
00:00:31.370;31370;100;49A2;nan;nan;nan;0;31.37;nan
00:00:31.370;31370;100;8833;nan;nan;nan;0;31.37;nan
00:00:31.470;31470;100;D200;nan;nan;nan;0;31.47;nan
00:00:31.470;31470;100;49A2;nan;nan;nan;0;31.47;nan
00:00:31.470;31470;100;8833;nan;nan;nan;0;31.47;nan
00:00:31.570;31570;100;8833;nan;nan;nan;0;31.57;nan
00:00:31.570;31570;100;D200;nan;nan;nan;0;31.57;nan
00:00:31.570;31570;100;49A2;nan;nan;nan;0;31.57;nan
00:00:31.670;31670;100;8833;nan;nan;nan;0;31.67;nan
00:00:31.670;31670;100;49A2;nan;nan;nan;0;31.67;nan
00:00:31.770;31770;100;8833;nan;nan;nan;0;31.77;nan
00:00:31.770;31770;100;49A2;nan;nan;nan;0;31.77;nan
00:00:31.870;31870;100;D200;nan;nan;nan;0;31.87;nan
00:00:31.870;31870;100;8833;nan;nan;nan;0;31.87;nan
00:00:31.870;31870;100;49A2;nan;nan;nan;0;31.87;nan
00:00:31.970;31970;100;D200;2.17;3.01;-0.29;86;31.97;3.7106603185956
00:00:31.970;31970;100;8833;nan;nan;nan;0;31.97;nan
00:00:31.970;31970;100;49A2;nan;nan;nan;0;31.97;nan
00:00:32.70;32070;100;D200;2.16;2.90;-0.42;79;32.07;3.616019911449604
00:00:32.70;32070;100;8833;nan;nan;nan;0;32.07;nan
00:00:32.70;32070;100;49A2;nan;nan;nan;0;32.07;nan
00:00:32.170;32170;100;8833;nan;nan;nan;0;32.17;nan
00:00:32.170;32170;100;49A2;nan;nan;nan;0;32.17;nan
00:00:32.270;32270;100;D200;2.16;2.75;-0.60;77;32.27;3.496870029040256
00:00:32.270;32270;100;8833;nan;nan;nan;0;32.27;nan
00:00:32.270;32270;100;49A2;1.55;8.45;0.44;98;32.27;8.59098364566014
00:00:32.370;32370;100;D200;nan;nan;nan;0;32.37;nan
00:00:32.370;32370;100;49A2;1.37;7.82;0.44;99;32.37;7.939099445151195
00:00:32.370;32370;100;8833;nan;nan;nan;0;32.37;nan
00:00:32.470;32470;100;D200;nan;nan;nan;0;32.47;nan
00:00:32.470;32470;100;49A2;nan;nan;nan;0;32.47;nan
00:00:32.470;32470;100;8833;nan;nan;nan;0;32.47;nan
00:00:32.570;32570;100;D200;nan;nan;nan;0;32.57;nan
00:00:32.570;32570;100;49A2;1.23;7.26;0.39;99;32.57;7.3634570685242675
00:00:32.570;32570;100;8833;nan;nan;nan;0;32.57;nan
00:00:32.670;32670;100;D200;nan;nan;nan;0;32.67;nan
00:00:32.670;32670;100;49A2;1.14;6.80;0.57;96;32.67;6.8948966634750946
00:00:32.670;32670;100;8833;nan;nan;nan;0;32.67;nan
00:00:32.770;32770;100;D200;nan;nan;nan;0;32.77;nan
00:00:32.770;32770;100;49A2;1.05;6.39;0.70;94;32.77;6.475693013106782
00:00:32.770;32770;100;8833;nan;nan;nan;0;32.77;nan
00:00:32.870;32870;100;49A2;0.96;6.06;0.77;96;32.87;6.135568433323843
00:00:32.870;32870;100;8833;nan;nan;nan;0;32.87;nan
00:00:32.970;32970;100;D200;nan;nan;nan;0;32.97;nan
00:00:32.970;32970;100;49A2;0.92;5.79;0.76;95;32.97;5.862635925929564
00:00:32.970;32970;100;8833;nan;nan;nan;0;32.97;nan
00:00:33.70;33070;100;D200;nan;nan;nan;0;33.07;nan
00:00:33.70;33070;100;49A2;0.86;5.56;0.59;96;33.07;5.626117666739649
00:00:33.70;33070;100;8833;nan;nan;nan;0;33.07;nan
00:00:33.170;33170;100;D200;nan;nan;nan;0;33.17;nan
00:00:33.170;33170;100;49A2;0.79;5.37;0.75;93;33.17;5.42779881720021
00:00:33.170;33170;100;8833;1.41;2.52;0.43;97;33.17;2.8876461001999534
00:00:33.270;33270;100;D200;nan;nan;nan;0;33.27;nan
00:00:33.270;33270;100;49A2;0.75;5.19;0.67;96;33.27;5.243910754389323
00:00:33.270;33270;100;8833;1.58;3.84;0.66;96;33.27;4.15234873294621
00:00:33.370;33370;100;D200;nan;nan;nan;0;33.37;nan
00:00:33.370;33370;100;49A2;0.71;5.06;0.65;96;33.37;5.109569453486272
00:00:33.370;33370;100;8833;1.67;4.84;0.74;97;33.37;5.120009765615687
00:00:33.470;33470;100;D200;2.21;2.96;-0.17;83;33.47;3.694008662686107
00:00:33.470;33470;100;49A2;0.67;4.92;0.67;96;33.47;4.965410355650376
00:00:33.470;33470;100;8833;nan;nan;nan;0;33.47;nan
00:00:33.570;33570;100;D200;2.23;3.17;-0.41;85;33.57;3.8757966922943727
00:00:33.570;33570;100;49A2;0.67;4.79;0.71;95;33.57;4.83663105890867
00:00:33.570;33570;100;8833;1.65;5.58;0.29;97;33.57;5.81884009060225
00:00:33.670;33670;100;D200;2.25;3.34;-0.48;88;33.67;4.027170222376998
00:00:33.670;33670;100;49A2;0.71;4.65;0.27;92;33.67;4.703892005563053
00:00:33.670;33670;100;8833;nan;nan;nan;0;33.67;nan
00:00:33.770;33770;100;8833;nan;nan;nan;0;33.77;nan
00:00:33.770;33770;100;D200;2.27;3.51;-0.59;88;33.77;4.180071769718793
00:00:33.770;33770;100;49A2;0.70;4.54;0.43;94;33.77;4.593647787978525
00:00:33.870;33870;100;8833;nan;nan;nan;0;33.87;nan
00:00:33.870;33870;100;D200;2.30;3.68;-0.55;96;33.87;4.3396313207460375
00:00:33.870;33870;100;49A2;0.70;4.42;0.57;93;33.87;4.4750865913409985
00:00:33.970;33970;100;8833;nan;nan;nan;0;33.97;nan
00:00:33.970;33970;100;D200;nan;nan;nan;0;33.97;nan
00:00:33.970;33970;100;49A2;nan;nan;nan;0;33.97;nan
00:00:34.70;34070;100;8833;nan;nan;nan;0;34.07;nan
00:00:34.70;34070;100;D200;nan;nan;nan;0;34.07;nan
00:00:34.70;34070;100;49A2;nan;nan;nan;0;34.07;nan
00:00:34.170;34170;100;8833;1.53;6.22;0.53;96;34.17;6.405411774429494
00:00:34.170;34170;100;D200;nan;nan;nan;0;34.17;nan
00:00:34.170;34170;100;49A2;nan;nan;nan;0;34.17;nan
00:00:34.270;34270;100;8833;nan;nan;nan;0;34.27;nan
00:00:34.270;34270;100;D200;nan;nan;nan;0;34.27;nan
00:00:34.270;34270;100;49A2;0.71;4.24;0.15;93;34.27;4.299034775388541
00:00:34.370;34370;100;D200;nan;nan;nan;0;34.37;nan
00:00:34.370;34370;100;8833;nan;nan;nan;0;34.37;nan
00:00:34.370;34370;100;49A2;nan;nan;nan;0;34.37;nan
00:00:34.470;34470;100;49A2;nan;nan;nan;0;34.47;nan
00:00:34.470;34470;100;D200;nan;nan;nan;0;34.47;nan
00:00:34.470;34470;100;8833;nan;nan;nan;0;34.47;nan
00:00:34.570;34570;100;49A2;nan;nan;nan;0;34.57;nan
00:00:34.570;34570;100;D200;nan;nan;nan;0;34.57;nan
00:00:34.570;34570;100;8833;nan;nan;nan;0;34.57;nan
00:00:34.670;34670;100;49A2;nan;nan;nan;0;34.67;nan
00:00:34.670;34670;100;D200;nan;nan;nan;0;34.67;nan
00:00:34.670;34670;100;8833;nan;nan;nan;0;34.67;nan
00:00:34.770;34770;100;49A2;nan;nan;nan;0;34.77;nan
00:00:34.770;34770;100;D200;nan;nan;nan;0;34.77;nan
00:00:34.770;34770;100;8833;nan;nan;nan;0;34.77;nan
00:00:34.870;34870;100;49A2;nan;nan;nan;0;34.87;nan
00:00:34.870;34870;100;D200;nan;nan;nan;0;34.87;nan
00:00:34.870;34870;100;8833;nan;nan;nan;0;34.87;nan
00:00:34.970;34970;100;49A2;nan;nan;nan;0;34.97;nan
00:00:34.970;34970;100;D200;2.46;4.42;-0.12;96;34.97;5.058458263146984
00:00:35.70;35070;100;49A2;nan;nan;nan;0;35.07;nan
00:00:35.70;35070;100;D200;2.53;5.06;-0.38;96;35.07;5.657251983074468
00:00:35.70;35070;100;8833;nan;nan;nan;0;35.07;nan
00:00:35.170;35170;100;49A2;nan;nan;nan;0;35.17;nan
00:00:35.170;35170;100;D200;2.63;5.61;-0.37;99;35.17;6.1958857316771105
00:00:35.270;35270;100;49A2;nan;nan;nan;0;35.27;nan
00:00:35.270;35270;100;D200;nan;nan;nan;0;35.27;nan
00:00:35.370;35370;100;49A2;0.84;3.87;-0.06;93;35.37;3.9601136347332258
00:00:35.370;35370;100;D200;nan;nan;nan;0;35.37;nan
00:00:35.470;35470;100;49A2;nan;nan;nan;0;35.47;nan
00:00:35.470;35470;100;D200;nan;nan;nan;0;35.47;nan
00:00:35.570;35570;100;49A2;nan;nan;nan;0;35.57;nan
00:00:35.570;35570;100;D200;nan;nan;nan;0;35.57;nan
00:00:35.680;35680;110;49A2;0.96;3.56;-0.13;94;35.68;3.687166934110795
00:00:35.680;35680;110;D200;2.60;6.41;-0.06;97;35.68;6.917232105401697
00:00:35.780;35780;100;49A2;1.06;3.29;0.12;88;35.78;3.4565445172889064
00:00:35.780;35780;100;D200;2.61;7.10;-0.32;96;35.78;7.564529066637261
00:00:35.880;35880;100;49A2;1.15;3.08;0.28;88;35.88;3.2876891580561565
00:00:35.880;35880;100;D200;2.60;7.68;-0.41;98;35.88;8.108168720494167
00:00:35.880;35880;100;8833;nan;nan;nan;0;35.88;nan
00:00:35.980;35980;100;49A2;1.21;2.91;0.26;92;35.98;3.1515393064342385
00:00:35.980;35980;100;8833;nan;nan;nan;0;35.98;nan
00:00:36.80;36080;100;49A2;nan;nan;nan;0;36.08;nan
00:00:36.80;36080;100;D200;2.72;8.60;0.00;98;36.08;9.019889134573662
00:00:36.80;36080;100;8833;nan;nan;nan;0;36.08;nan
00:00:36.180;36180;100;D200;nan;nan;nan;0;36.18;nan
00:00:36.180;36180;100;49A2;nan;nan;nan;0;36.18;nan
00:00:36.180;36180;100;8833;nan;nan;nan;0;36.18;nan
00:00:36.280;36280;100;49A2;nan;nan;nan;0;36.28;nan
00:00:36.280;36280;100;8833;nan;nan;nan;0;36.28;nan
00:00:36.380;36380;100;D200;2.52;9.16;-0.35;96;36.38;9.50031578422528
00:00:36.380;36380;100;49A2;nan;nan;nan;0;36.38;nan
00:00:36.480;36480;100;D200;2.32;9.70;0.03;96;36.48;9.97358511268641
00:00:36.480;36480;100;49A2;1.39;2.73;-0.08;74;36.48;3.063494736408078
00:00:36.480;36480;100;8833;1.64;8.35;0.37;98;36.48;8.509529951765844
00:00:36.580;36580;100;D200;2.23;10.16;0.38;95;36.58;10.401850796853413
00:00:36.580;36580;100;49A2;1.56;2.62;0.14;77;36.58;3.0492622058458667
00:00:36.580;36580;100;8833;1.52;9.03;0.16;97;36.58;9.157035546507396
00:00:36.680;36680;100;D200;2.26;10.55;0.60;96;36.68;10.789351231654294
00:00:36.680;36680;100;49A2;1.69;2.52;0.33;75;36.68;3.0342214816983946
00:00:36.680;36680;100;8833;1.41;9.57;-0.18;94;36.68;9.673313806550473
00:00:36.780;36780;100;D200;2.27;10.94;0.77;96;36.78;11.173025552642398
00:00:36.780;36780;100;49A2;1.83;2.45;0.32;76;36.78;3.058005886194466
00:00:36.780;36780;100;8833;1.30;10.06;-0.48;94;36.78;10.143648258885952
00:00:36.880;36880;100;D200;2.17;11.30;0.78;97;36.88;11.506472091827279
00:00:36.880;36880;100;49A2;nan;nan;nan;0;36.88;nan
00:00:36.880;36880;100;8833;1.57;10.42;-0.24;98;36.88;10.537613581831515
00:00:36.980;36980;100;49A2;nan;nan;nan;0;36.98;nan
00:00:36.980;36980;100;D200;2.00;11.67;0.83;95;36.98;11.840139357287986
00:00:36.980;36980;100;8833;1.54;10.69;-0.50;95;36.98;10.800356475598386
00:00:37.80;37080;100;49A2;nan;nan;nan;0;37.08;nan
00:00:37.80;37080;100;D200;nan;nan;nan;0;37.08;nan
00:00:37.80;37080;100;8833;1.60;10.91;-0.69;96;37.08;11.026699415509611
00:00:37.180;37180;100;49A2;nan;nan;nan;0;37.18;nan
00:00:37.180;37180;100;D200;2.05;12.04;0.81;97;37.18;12.213275563909953
00:00:37.180;37180;100;8833;1.61;11.07;-0.84;95;37.18;11.18646503592623
00:00:37.280;37280;100;49A2;2.00;2.46;-0.00;74;37.28;3.1704258389055564
00:00:37.280;37280;100;D200;2.02;12.42;0.94;94;37.28;12.583195142729052
00:00:37.280;37280;100;8833;1.69;11.23;-0.98;95;37.28;11.356451910698166
00:00:37.380;37380;100;49A2;2.15;2.41;0.31;69;37.38;3.229643943223463
00:00:37.380;37380;100;D200;2.03;12.75;1.00;95;37.38;12.910592550305351
00:00:37.380;37380;100;8833;1.83;11.35;-0.76;99;37.38;11.496582100781085
00:00:37.480;37480;100;49A2;2.25;2.44;-0.00;87;37.48;3.319051069206378
00:00:37.480;37480;100;D200;1.98;13.08;0.97;95;37.48;13.229013568667922
00:00:37.480;37480;100;8833;1.91;11.52;-0.82;97;37.48;11.677264234400111
00:00:37.580;37580;100;49A2;2.33;2.48;-0.23;78;37.58;3.402837051637942
00:00:37.580;37580;100;D200;nan;nan;nan;0;37.58;nan
00:00:37.580;37580;100;8833;2.00;11.62;-0.84;97;37.58;11.790860867638122
00:00:37.680;37680;100;49A2;2.39;2.53;-0.40;78;37.68;3.48037354317033
00:00:37.680;37680;100;D200;nan;nan;nan;0;37.68;nan
00:00:37.680;37680;100;8833;2.09;11.73;-0.49;98;37.68;11.914738771790173
00:00:37.780;37780;100;49A2;2.46;2.58;-0.55;80;37.78;3.5648281866031075
00:00:37.780;37780;100;D200;nan;nan;nan;0;37.78;nan
00:00:37.780;37780;100;8833;2.16;11.83;-0.08;96;37.78;12.025576909238078
00:00:37.880;37880;100;49A2;2.50;2.65;-0.65;89;37.88;3.643144246389374
00:00:37.880;37880;100;D200;1.87;13.58;0.56;92;37.88;13.70814721251563
00:00:37.880;37880;100;8833;2.51;11.91;-0.24;98;37.88;12.171614519035673
00:00:37.980;37980;100;49A2;2.55;2.72;-0.51;96;37.98;3.7283910739084223
00:00:37.980;37980;100;D200;1.94;13.98;0.17;94;37.98;14.113964715840833
00:00:37.980;37980;100;8833;nan;nan;nan;0;37.98;nan
00:00:38.80;38080;100;49A2;2.63;2.81;-0.63;92;38.08;3.8487660360172584
00:00:38.80;38080;100;D200;1.94;14.36;-0.13;91;38.08;14.490452028836092
00:00:38.80;38080;100;8833;2.72;12.03;0.15;95;38.08;12.33366531084738
00:00:38.180;38180;100;49A2;2.69;2.91;-0.66;88;38.18;3.9628525079795742
00:00:38.180;38180;100;D200;1.89;14.70;-0.32;90;38.18;14.821001990418866
00:00:38.180;38180;100;8833;2.94;12.11;-0.18;96;38.18;12.461769537268774
00:00:38.280;38280;100;49A2;2.46;3.06;0.23;97;38.28;3.9262195557558925
00:00:38.280;38280;100;D200;nan;nan;nan;0;38.28;nan
00:00:38.280;38280;100;8833;nan;nan;nan;0;38.28;nan
00:00:38.380;38380;100;49A2;2.41;3.14;0.45;97;38.38;3.9582445604080605
00:00:38.380;38380;100;D200;2.02;15.08;-0.38;97;38.38;15.21469026960457
00:00:38.380;38380;100;8833;3.23;12.19;0.13;97;38.38;12.610670085288884
00:00:38.480;38480;100;49A2;2.48;3.27;0.24;90;38.48;4.104058966437982
00:00:38.480;38480;100;D200;2.12;15.41;-0.51;97;38.48;15.555143843757923
00:00:38.480;38480;100;8833;nan;nan;nan;0;38.48;nan
00:00:38.580;38580;100;49A2;2.34;3.44;0.55;96;38.58;4.160432669807312
00:00:38.580;38580;100;D200;nan;nan;nan;0;38.58;nan
00:00:38.580;38580;100;8833;nan;nan;nan;0;38.58;nan
00:00:38.680;38680;100;49A2;2.47;3.60;0.17;90;38.68;4.365879063831247
00:00:38.680;38680;100;D200;nan;nan;nan;0;38.68;nan
00:00:38.680;38680;100;8833;nan;nan;nan;0;38.68;nan
00:00:38.780;38780;100;8833;nan;nan;nan;0;38.78;nan
00:00:38.780;38780;100;49A2;2.55;3.74;-0.13;89;38.78;4.526599164936078
00:00:38.780;38780;100;D200;nan;nan;nan;0;38.78;nan
00:00:38.880;38880;100;8833;nan;nan;nan;0;38.88;nan
00:00:38.880;38880;100;49A2;2.61;3.89;-0.35;90;38.88;4.684463683283285
00:00:38.880;38880;100;D200;nan;nan;nan;0;38.88;nan
00:00:38.980;38980;100;49A2;2.68;4.07;-0.50;92;38.98;4.873120150375938
00:00:38.980;38980;100;8833;nan;nan;nan;0;38.98;nan
00:00:38.980;38980;100;D200;1.93;15.81;-0.23;85;38.98;15.927366386192038
00:00:39.80;39080;100;49A2;2.69;4.24;-0.65;90;39.08;5.021324526457138
00:00:39.80;39080;100;8833;nan;nan;nan;0;39.08;nan
00:00:39.80;39080;100;D200;nan;nan;nan;0;39.08;nan
00:00:39.180;39180;100;49A2;2.69;4.41;-0.69;91;39.18;5.165675173682526
00:00:39.180;39180;100;8833;nan;nan;nan;0;39.18;nan
00:00:39.180;39180;100;D200;nan;nan;nan;0;39.18;nan
00:00:39.280;39280;100;49A2;2.71;4.59;-0.80;91;39.28;5.330309559490893
00:00:39.280;39280;100;8833;3.13;12.22;-0.04;96;39.28;12.614487702637788
00:00:39.280;39280;100;D200;nan;nan;nan;0;39.28;nan
00:00:39.380;39380;100;49A2;2.72;4.80;-0.79;93;39.38;5.517100687861333
00:00:39.380;39380;100;8833;nan;nan;nan;0;39.38;nan
00:00:39.480;39480;100;49A2;2.66;5.00;-0.81;93;39.48;5.663532466579493
00:00:39.480;39480;100;8833;nan;nan;nan;0;39.48;nan
00:00:39.580;39580;100;D200;nan;nan;nan;0;39.58;nan
